chr1	x1	x2	chr2	y1	y2	color	o	e_bl	e_donut	e_h	e_v	fdr_bl	fdr_donut	fdr_h	fdr_v	num_collapsed	centroid1	centroid2	radius
10	16880000	16890000	10	17470000	17480000	0,255,255	90	47.0192	34.5446	47.1434	34.1967	0.000130404341133	1.79418137057e-08	0.000222203260548	2.34058861015e-08	1	16885000	17475000	0
10	16885000	16890000	10	17295000	17300000	0,255,255	137	30.5096	38.5107	41.4079	49.0333	5.75271792357e-38	8.4474361739e-29	6.21303067449e-20	1.54000857849e-12	13	16881346	17297115	11160.4754835
10	17640000	17650000	10	18390000	18400000	0,255,255	79	25.8384	28.5463	38.5168	29.2626	3.4616117464e-09	5.31166157028e-09	4.56095139141e-05	6.3129991556e-09	2	17650000	18395000	5000.0
10	17640000	17650000	10	18500000	18510000	0,255,255	68	23.2975	29.0294	36.1025	31.5484	4.3254500881e-09	2.54702234636e-05	0.0153965760843	0.0157321119072	2	17650000	18505000	5000.0
10	21150000	21160000	10	21300000	21310000	0,255,255	177	83.6646	81.6828	92.6366	93.4006	1.71427809155e-09	1.62437509272e-09	2.52528736459e-09	2.62884404709e-09	5	21155000	21309000	20396.0780544
10	21150000	21160000	10	21550000	21560000	0,255,255	89	40.8301	40.1411	47.1086	43.6637	0.000216574985537	0.000267371553507	0.000369296756957	0.000378485039799	2	21150000	21555000	5000.0
10	21560000	21570000	10	22020000	22030000	0,255,255	100	45.5026	44.4647	53.5766	51.3758	4.06588762482e-07	4.68447123431e-07	0.00370508348098	0.00363290758146	2	21565000	22020000	5000.0
10	21560000	21570000	10	22230000	22240000	0,255,255	94	39.0486	37.6743	44.6839	41.3888	1.49765791263e-05	7.81946057178e-10	2.56899253981e-05	2.61359831595e-05	1	21565000	22235000	0
10	21780000	21790000	10	22230000	22240000	0,255,255	140	68.9702	70.447	87.9361	78.0281	3.12377966264e-07	3.19781853125e-07	0.0112983575273	0.0117241034488	3	21785000	22248333	16666.6666667
10	21810000	21820000	10	22600000	22610000	0,255,255	74	21.0775	32.2386	31.7808	37.5199	1.06436355285e-11	0.000626064176395	0.000811760266856	0.000819684434836	1	21815000	22605000	0
10	22270000	22280000	10	22860000	22870000	0,255,255	126	67.9192	53.1904	74.9121	50.6093	0.000210038824096	2.92969317693e-09	0.000310991399662	4.72003097799e-09	1	22275000	22865000	0
10	22285000	22290000	10	22710000	22715000	0,255,255	60	21.4915	22.5283	28.3726	24.8236	5.62831242797e-06	5.71240337925e-06	0.00306287814897	0.00316853920126	1	22287500	22712500	0
10	22290000	22295000	10	22605000	22610000	0,255,255	87	34.4979	37.9089	47.6968	38.2723	9.80978399875e-08	8.64280405651e-08	0.00054852551661	1.61348642878e-07	3	22290833	22607500	8333.33333333
10	22290000	22295000	10	23275000	23280000	0,255,255	61	21.0429	24.1655	24.8913	29.3992	2.5838437252e-06	2.61789683692e-06	0.00178129245425	0.00183602709192	7	22288928	23276785	9583.148475
10	22540000	22550000	10	23270000	23280000	0,255,255	123	49.7549	62.6526	62.9763	76.1213	1.80512103094e-08	0.000807053956852	0.00102509309955	0.00105963843277	1	22545000	23275000	0
10	22620000	22630000	10	22990000	23000000	0,255,255	99	44.3849	49.2791	58.632	45.5027	7.69619889607e-07	0.00433100727909	0.00545050729312	1.38213415026e-06	2	22615000	23000000	11180.3398875
10	22860000	22870000	10	23270000	23280000	0,255,255	309	90.5341	102.734	112.399	140.891	1.45426633057e-57	8.54704816847e-39	1.76150825278e-38	1.64854563455e-22	10	22861000	23273000	22803.508502
10	23445000	23450000	10	23580000	23585000	0,255,255	74	27.5115	23.8646	26.8366	27.0226	2.01023222364e-07	1.9640216682e-11	3.28399197539e-07	3.47144775885e-07	3	23449166	23582500	6009.25212577
10	23600000	23605000	10	23810000	23815000	0,255,255	104	32.4588	31.0413	38.7885	33.4017	1.13646935571e-13	8.74737910081e-14	1.85760234854e-13	2.12441740431e-13	11	23606590	23817500	14090.9090909
10	23600000	23605000	10	23985000	23990000	0,255,255	51	14.7021	18.1887	22.5592	24.5835	1.77458145334e-08	1.54355883859e-05	0.00402210845168	0.00410067890286	2	23602500	23990000	2500.0
10	24280000	24285000	10	24480000	24485000	0,255,255	60	25.4205	22.2395	24.3102	25.1011	0.00208125028839	5.71240337925e-06	9.31792207248e-06	0.00316853920126	2	24280000	24482500	2500.0
10	24280000	24285000	10	24800000	24805000	0,255,255	62	18.9523	20.5132	30.8434	20.6935	4.57909557669e-10	1.16019013688e-06	0.00101532021912	1.94923613728e-06	1	24282500	24802500	0
10	24280000	24290000	10	24650000	24660000	0,255,255	114	45.0963	44.9192	59.3202	44.5535	2.15206277731e-11	2.29417945178e-11	5.39052492158e-06	4.0610987539e-11	2	24285000	24650000	5000.0
10	24920000	24930000	10	25270000	25280000	0,255,255	256	126.787	124.983	155.387	118.487	3.40844032649e-10	3.48325501496e-10	0.00545228704367	1.04678476647e-20	2	24930000	25275000	5000.0
10	24930000	24935000	10	25365000	25370000	0,255,255	68	17.52	21.1082	21.6106	31.3072	6.25371999851e-13	6.53977035963e-09	1.07682662753e-08	0.00950584407676	3	24930833	25365833	3726.7799625
10	26620000	26625000	10	26840000	26845000	0,255,255	160	54.5899	48.4917	62.1026	51.2657	8.85559622683e-21	1.5644013145e-30	2.35860841533e-12	1.70657397126e-20	7	26627500	26844642	15152.2881683
10	26620000	26625000	10	27150000	27155000	0,255,255	48	16.4249	17.8672	23.4285	19.3773	0.000156723600681	0.000169684183082	0.0207877826051	0.000244385446705	3	26622500	27164166	11666.6666667
10	26620000	26630000	10	26980000	26990000	0,255,255	165	67.2814	74.2731	99.9844	72.1254	8.02503096098e-14	7.42541075148e-14	0.035785151581	1.36479707465e-13	2	26625000	26995000	10000.0
10	26895000	26900000	10	27170000	27175000	0,255,255	54	10.6526	13.8092	13.4234	19.0139	1.1235796972e-13	8.14422552305e-10	7.85455923367e-10	1.69913680062e-06	1	26897500	27172500	0
10	27020000	27025000	10	27150000	27155000	0,255,255	151	80.0592	70.1682	65.8531	86.5687	9.01417112517e-05	3.68403611461e-10	6.36033603299e-10	0.000181456128618	18	27017777	27161388	23948.5688637
10	27180000	27185000	10	27640000	27645000	0,255,255	90	7.25121	6.77287	8.3483	8.10133	8.29189189665e-56	7.49486311898e-56	2.37000404441e-47	1.93833930053e-47	2	27182500	27645000	2500.0
10	27530000	27535000	10	27645000	27650000	0,255,255	77	35.655	34.1966	30.2533	47.6024	6.29429069932e-05	6.1076711027e-05	3.1461115177e-08	0.0355040894945	3	27520833	27649166	11785.1130198
10	27530000	27540000	10	27790000	27800000	0,255,255	114	53.8533	50.8926	46.9335	56.8629	3.32548652703e-06	3.69707550166e-06	3.9313211252e-11	5.37729765358e-06	4	27532500	27792500	12747.548784
10	27530000	27540000	10	28820000	28830000	0,255,255	46	13.0408	14.4944	14.2332	15.2778	1.60615281283e-06	4.61794132203e-06	6.19670732366e-06	4.50991201886e-06	1	27535000	28825000	0
10	27565000	27570000	10	28255000	28260000	0,255,255	14	0.580914	0.530653	0.798601	1.05514	7.43343349309e-05	0.000354380677894	0.000243194561054	0.000440989162331	1	27567500	28257500	0
10	27655000	27660000	10	27940000	27945000	0,255,255	38	14.9274	13.0287	11.561	14.1243	0.00289222742694	0.0035609277047	4.73790356523e-05	0.00421035034369	1	27657500	27942500	0
10	27735000	27740000	10	27940000	27945000	0,255,255	59	20.767	20.6869	23.2866	22.1258	1.19981694797e-05	1.23187035369e-05	1.98335894033e-05	2.01804429881e-05	3	27737500	27940833	8333.33333333
10	27845000	27850000	10	27940000	27945000	0,255,255	79	29.3594	27.8256	31.5187	30.0792	3.67838033366e-09	3.30707947109e-09	2.89507852481e-05	6.71703562472e-09	3	27849166	27944166	3726.7799625
10	28535000	28540000	10	28670000	28675000	0,255,255	79	25.7318	24.7527	26.3701	31.5572	3.67838033366e-09	3.30707947109e-09	6.15870665637e-09	3.07518444567e-05	8	28536875	28671875	7126.09640687
10	28910000	28920000	10	29590000	29600000	0,255,255	121	63.4601	44.1015	43.4093	63.6409	0.00147014232346	8.35645633637e-14	1.47032211451e-13	0.00225570641594	1	28915000	29595000	0
10	28950000	28955000	10	29280000	29285000	0,255,255	68	22.7487	20.7865	22.2542	25.6258	6.58530973407e-09	6.53977035963e-09	1.07682662753e-08	2.53271859124e-05	9	28959166	29279166	9428.09041582
10	28950000	28955000	10	29595000	29600000	0,255,255	59	17.5082	18.3572	20.759	21.8659	9.8081634221e-09	1.05055170573e-08	1.98335894033e-05	2.01804429881e-05	1	28952500	29597500	0
10	2970000	2975000	10	3085000	3090000	0,255,255	118	36.5281	36.1774	44.6989	41.6559	1.7620485844e-19	1.19747397796e-19	1.08624246812e-12	1.20181956131e-12	6	2972500	3086666	15023.1303144
10	29800000	29805000	10	30960000	30965000	0,255,255	54	0.760765	0.735304	1.24331	0.989026	2.80356646784e-60	6.82355637908e-59	2.33354141581e-59	4.15658632159e-59	1	29802500	30962500	0
10	30285000	30290000	10	30525000	30530000	0,255,255	74	31.8045	30.1149	35.8613	33.1235	0.000334496081071	1.87470466856e-07	0.000493654404255	0.000509206332591	2	30285000	30527500	2500.0
10	30680000	30685000	10	30875000	30880000	0,255,255	211	71.0506	72.8625	99.288	85.8861	2.69790136569e-30	1.84232081034e-30	1.30583573494e-09	1.03055368802e-18	12	30686666	30878750	15882.5987938
10	30705000	30710000	10	30820000	30825000	0,255,255	232	93.5058	93.9503	96.2196	128.74	8.2225740372e-26	8.36732014311e-26	1.64206545891e-25	3.8912873856e-06	21	30698214	30824642	27152.2540125
10	30975000	30980000	10	31010000	31015000	0,255,255	193	85.1227	95.7204	103.27	92.5135	8.85260857084e-14	1.02035463162e-13	3.34732916749e-06	1.54004850061e-13	1	30977500	31012500	0
10	31010000	31015000	10	32095000	32100000	0,255,255	75	37.304	31.5408	34.8567	45.019	0.000195439971249	0.000194630763099	0.000287781715846	0.0695032804773	3	31017500	32099166	6009.25212577
10	31070000	31080000	10	32090000	32100000	0,255,255	184	74.5226	88.8751	91.0438	116.372	5.62448321656e-20	3.3121201253e-11	5.39599551026e-11	0.000150650367043	1	31075000	32095000	0
10	31610000	31620000	10	32060000	32070000	0,255,255	102	41.0942	45.9815	51.0237	49.147	1.13705148748e-07	1.28402212463e-07	0.0016396276561	0.0016061470417	1	31615000	32065000	0
10	32150000	32155000	10	32290000	32295000	0,255,255	67	27.6571	29.7568	37.716	34.0872	3.02385416487e-05	2.925045776e-05	0.0140983291767	0.0145770263863	2	32152500	32295000	2500.0
10	32340000	32345000	10	32645000	32650000	0,255,255	46	14.4234	17.6009	23.5835	21.1607	3.01680268841e-06	0.00074938153051	0.0545941045523	0.055833126553	2	32340000	32645000	3535.53390593
10	32545000	32550000	10	32630000	32635000	0,255,255	162	60.4754	60.5233	83.1584	67.3996	1.49422749433e-21	1.26313764358e-21	2.15466012513e-06	6.13873868476e-13	12	32547083	32640833	17285.3904272
10	3280000	3290000	10	4700000	4710000	0,255,255	96	39.1212	44.6865	48.4159	53.5813	4.70284852347e-06	5.52839237174e-06	8.08072781712e-06	0.0162379351598	3	3281666	4705000	12018.5042515
10	33080000	33085000	10	33295000	33300000	0,255,255	105	27.9111	28.0896	31.3256	33.3051	2.74038960135e-20	1.8075220839e-20	7.51542146947e-14	8.72014558072e-14	10	33084500	33298000	11800.4237212
10	33080000	33090000	10	33440000	33450000	0,255,255	102	45.6813	45.0977	55.6605	46.2432	1.13705148748e-07	1.28402212463e-07	0.0016396276561	2.05387189187e-07	2	33085000	33440000	5000.0
10	33615000	33620000	10	34925000	34930000	0,255,255	32	7.60621	7.39068	9.83666	7.80851	9.94112115723e-07	1.93611034877e-06	0.000209004779185	2.45791975633e-06	2	33620000	34927500	2500.0
10	35400000	35410000	10	35850000	35860000	0,255,255	165	62.1877	65.1948	89.638	68.1256	8.02503096098e-14	7.42541075148e-14	9.24514014759e-07	1.36479707465e-13	2	35410000	35855000	5000.0
10	35400000	35410000	10	37160000	37170000	0,255,255	32	4.54464	6.10195	8.48963	9.27009	6.3803113671e-12	1.22607464316e-08	0.000311416488593	0.000236716895264	2	35405000	37170000	5000.0
10	35410000	35415000	10	35505000	35510000	0,255,255	275	99.8473	78.377	94.2241	84.8774	4.50813718919e-27	1.9910737557e-42	5.29821286878e-42	4.5136839316e-42	24	35417500	35492916	29371.3059143
10	35410000	35420000	10	35620000	35630000	0,255,255	163	56.8483	79.4448	94.4796	86.5518	7.97232829444e-22	1.63920882669e-06	2.2687169801e-06	2.37671343377e-06	2	35415000	35630000	5000.0
10	35525000	35530000	10	35850000	35855000	0,255,255	75	32.2088	30.5579	35.6148	35.0575	0.000195439971249	8.66588141481e-08	0.000287781715846	0.000300341133907	1	35527500	35852500	0
10	35925000	35930000	10	37170000	37175000	0,255,255	28	5.2897	5.6265	5.00007	8.3489	1.66778459787e-06	3.61252336041e-06	7.07161387209e-06	0.00980114567966	2	35925000	37170000	3535.53390593
10	36680000	36685000	10	37875000	37880000	0,255,255	18	2.16483	2.53063	2.49412	2.07513	2.64841775165e-06	0.000207960172995	3.21350992853e-05	2.48169947539e-05	1	36682500	37877500	0
10	38140000	38150000	10	38380000	38390000	0,255,255	135	57.7521	73.9737	86.0853	72.7974	6.16400428088e-12	4.01070695081e-06	0.0442816725178	5.98358000612e-06	2	38150000	38385000	5000.0
10	38270000	38280000	10	38650000	38660000	0,255,255	64	19.7315	25.7634	30.4182	28.0016	1.74878920352e-07	0.000353327814783	0.000475422037059	0.000437854647787	1	38275000	38655000	0
10	38315000	38320000	10	43110000	43115000	0,255,255	36	1.31374	1.4201	1.1604	0.830623	3.15289129948e-30	4.91557313298e-30	7.88255847823e-32	1.55303887509e-31	1	38317500	43112500	0
10	38375000	38380000	10	43055000	43060000	0,255,255	79	2.20885	2.07555	1.92274	2.80277	8.3915006858e-81	2.75771499813e-80	2.5102129627e-88	1.05948829409e-72	2	38375000	43057500	2500.0
10	43630000	43640000	10	43950000	43960000	0,255,255	156	86.8642	73.0866	84.3631	94.3112	3.13175676417e-05	2.88563870709e-11	4.37848718891e-05	4.64053613955e-05	3	43631666	43951666	7453.559925
10	43700000	43710000	10	43950000	43960000	0,255,255	183	69.2696	91.9045	89.1543	118.574	1.25044729838e-19	5.87221966227e-11	9.45518944613e-11	0.000210931017094	2	43700000	43955000	5000.0
10	43785000	43790000	10	43955000	43960000	0,255,255	138	25.8287	31.9004	35.1052	45.4777	1.54126751094e-38	2.55478019684e-29	5.99548504663e-29	3.09182522367e-20	7	43787500	43956785	10714.2857143
10	43850000	43855000	10	43950000	43955000	0,255,255	114	49.1171	45.5392	39.58	75.9493	1.92099886749e-06	1.32140580489e-11	2.38561508196e-11	0.0139329798923	1	43852500	43952500	0
10	43890000	43895000	10	43945000	43950000	0,255,255	230	107.86	102.159	98.293	138.267	3.16808263753e-14	4.41894221018e-14	6.41537497735e-14	7.71729330653e-06	12	43894583	43950833	18338.0675706
10	44165000	44170000	10	44885000	44890000	0,255,255	62	34.7718	26.5899	30.8773	31.4165	0.0651778732747	0.000694881632627	0.00101532021912	0.0986681755614	6	44170000	44884166	12610.6216254
10	44165000	44170000	10	45360000	45365000	0,255,255	58	21.2259	16.8814	26.0896	20.8994	2.49084941047e-05	2.79853944114e-08	0.00850520916114	4.18305701449e-05	6	44168333	45355833	9316.94990625
10	44180000	44185000	10	44540000	44545000	0,255,255	54	22.8	22.6404	28.5783	23.1405	0.000411075568769	0.000434309971679	0.0522690085648	0.000651942930144	3	44184166	44534166	8498.36585599
10	45425000	45430000	10	45465000	45470000	0,255,255	270	112.461	123.233	159.815	133.141	1.76510913146e-25	2.53292519821e-13	8.64020086601e-05	3.57767851248e-13	7	45427500	45473214	10546.3021859
10	47025000	47030000	10	47060000	47065000	0,255,255	300	84.2722	81.9513	93.0702	69.5849	2.49023970153e-53	1.82828635056e-53	6.19391462428e-53	2.76504682322e-73	10	47023500	47063500	14560.2197786
10	4890000	4900000	10	5320000	5330000	0,255,255	121	49.7169	55.012	59.5877	61.2728	6.14803295216e-08	6.59732795988e-08	1.02411536863e-07	1.02982865155e-07	2	4890000	5325000	5000.0
10	4890000	4900000	10	5420000	5430000	0,255,255	122	56.3283	61.5474	75.4172	65.9666	3.35334279196e-08	0.00119082409557	0.00149844494129	0.0015581401833	2	4885000	5425000	10000.0
10	4890000	4900000	10	5660000	5670000	0,255,255	93	32.7995	37.5789	43.2504	43.1189	1.26361261869e-09	1.71550708963e-09	4.47275961564e-05	4.57189135069e-05	2	4885000	5665000	10000.0
10	49420000	49425000	10	49495000	49500000	0,255,255	202	91.4548	91.7359	101.956	98.9928	2.71653535567e-16	3.03620736421e-16	8.09783772546e-08	7.95635611107e-08	9	49430277	49493611	22312.3173645
10	49570000	49575000	10	49860000	49865000	0,255,255	71	20.7151	21.3242	25.3644	21.7795	3.98181943238e-10	3.85909724877e-10	3.08981484446e-06	6.47009646327e-10	4	49572500	49863750	5153.88203202
10	49575000	49580000	10	49710000	49715000	0,255,255	104	45.196	48.0884	56.8464	55.4391	2.05899649254e-08	1.85166022778e-08	0.000396576600449	0.000403327987499	4	49572500	49713750	5153.88203202
10	49755000	49760000	10	49860000	49865000	0,255,255	232	74.6949	64.617	76.6635	87.6338	3.33999450624e-39	2.05495231958e-39	5.92548112806e-39	1.40222496951e-25	14	49759285	49862500	13214.2857143
10	49820000	49825000	10	49855000	49860000	0,255,255	179	79.561	88.0955	101.442	89.3961	2.84705333767e-10	3.44640331028e-10	0.000461603532348	5.08737435588e-10	4	49820000	49861250	7603.45316287
10	49860000	49870000	10	50720000	50730000	0,255,255	98	42.101	40.8217	38.3336	56.4501	1.41940776229e-06	1.6511515676e-06	3.85481735168e-11	0.00785398764801	1	49865000	50725000	0
10	49865000	49870000	10	49905000	49910000	0,255,255	255	126.631	115.492	121.719	131.577	2.01598518365e-10	8.37927509956e-21	1.35305792851e-20	4.38046510155e-10	5	49869500	49908500	6324.55532034
10	49865000	49870000	10	50010000	50015000	0,255,255	130	61.1018	53.0655	69.0507	65.6361	1.27043230684e-10	1.16156583699e-10	3.41565045368e-05	3.36248418084e-05	3	49870833	50010833	3726.7799625
10	49870000	49880000	10	50380000	50390000	0,255,255	117	53.1893	55.938	57.2681	73.5569	6.31891857646e-07	6.94169882201e-07	1.03537058106e-06	0.00906852211419	5	49879000	50387000	12649.1106407
10	4995000	5000000	10	5040000	5045000	0,255,255	31	9.70094	10.2618	9.56696	10.2397	0.000348770896528	0.0193580550716	0.000589743431022	0.0204948274281	2	5000000	5047500	5590.16994375
10	50180000	50185000	10	50720000	50725000	0,255,255	59	28.0273	23.9731	25.4579	30.0809	0.00354130877912	1.23187035369e-05	0.00516177392674	0.00532076409624	3	50185833	50724166	3726.7799625
10	50620000	50625000	10	50720000	50725000	0,255,255	93	40.3857	37.2343	39.6361	43.3921	1.70155839928e-05	9.47069751538e-10	2.52520334323e-05	2.56941321461e-05	5	50614500	50723500	8062.2577483
10	52190000	52195000	10	52265000	52270000	0,255,255	277	103.263	107.09	121.42	129.318	1.02881104513e-27	1.28733764326e-27	2.23566487038e-27	1.00084233479e-14	4	52188750	52267500	12311.0722522
10	5290000	5295000	10	5335000	5340000	0,255,255	26	4.39874	4.77055	4.03212	4.85589	3.41477310009e-07	8.34277574437e-07	1.59994380825e-06	1.68178702312e-06	1	5292500	5337500	0
10	53140000	53150000	10	53720000	53730000	0,255,255	82	31.3361	31.5433	38.7808	36.3361	3.81595050778e-06	5.07222957021e-06	6.91155728693e-06	6.7367431034e-06	2	53145000	53720000	5000.0
10	53160000	53170000	10	53960000	53970000	0,255,255	65	26.6694	28.3713	30.5728	34.4516	0.000136476300582	0.000188331926235	0.000252377962695	0.0553660271555	2	53160000	53970000	7071.06781187
10	54070000	54080000	10	54240000	54250000	0,255,255	153	64.4311	67.1907	75.0829	74.4666	1.98653180929e-10	1.89901656272e-10	3.20081113828e-10	3.23122750831e-10	2	54070000	54245000	5000.0
